time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,trace,max_rank,mean_rank
22.0,0.2839814884350721,0.23693459891922172,0.11823763038592189,0.12274680665915859,0.2380995166079568,1.0000000409520524,45,23.333333333333332
23.0,0.237637956701571,0.24454729379163148,0.1339945135717216,0.1395007550196365,0.24431952373864213,1.0000000427679236,47,23.88888888888889
24.0,0.1966048530875768,0.24598658052500327,0.15345069868865172,0.15965473360905005,0.2443031787332755,1.0000000445882766,48,24.27777777777778
25.0,0.16329347386392232,0.24060240779536196,0.1756711432755754,0.18265784091941464,0.23777518061157144,1.0000000464105685,50,24.833333333333332
26.0,0.13933409961470514,0.22867955974890428,0.1998895464493915,0.20730976456001043,0.22478707791444485,1.0000000482321738,50,24.944444444444443
27.0,0.12472782276827896,0.21136642386150847,0.22515229635474826,0.23241942131434853,0.20633408580836268,1.000000050051969,51,25.38888888888889
28.0,0.11819687619289279,0.1907719588729555,0.2498429948073957,0.25666143329619906,0.18452678875513287,1.0000000518692989,51,25.61111111111111
29.0,0.11759918484144223,0.16921478016904837,0.27269562408273557,0.27856042802998626,0.16193003661567448,1.0000000536836078,52,25.72222222222222
30.0,0.12068582121476149,0.14884057682760185,0.2924351402782805,0.2973132652979351,0.1407252519231597,1.0000000554864599,52,25.444444444444443
31.0,0.12510141571890276,0.1314686743470305,0.30829204777348856,0.3121718932303318,0.12296602627174644,1.000000057286222,53,25.555555555555557
32.0,0.12910496679782313,0.1185939569009025,0.31980828900217956,0.32275599773457747,0.10973684871037503,1.000000059090581,53,26.72222222222222
33.0,0.13156143891384944,0.11041051019272095,0.32722663181630696,0.3292717922498615,0.10152968777338305,1.000000060890844,54,26.944444444444443
34.0,0.13210773740017775,0.1065728932940171,0.3310167894458924,0.3322514204326673,0.09805122216925302,1.0000000626867283,54,26.88888888888889
35.0,0.13126006197594525,0.1060263658697116,0.3323709515830888,0.33251628693285046,0.09782639817318968,1.000000064479507,54,27.055555555555557
36.0,0.12950223884518153,0.10743756643253041,0.332390999735355,0.3312056707225886,0.09946359058999171,1.0000000662703667,54,27.055555555555557
37.0,0.12758756449238462,0.109383303416009,0.3320304795651625,0.3295154108267344,0.10148330981597842,1.0000000680609917,54,26.944444444444443
38.0,0.12607650788878738,0.11046203855767094,0.33230610836580443,0.3285716946193634,0.10258372047709909,1.0000000698534448,54,26.88888888888889
39.0,0.12548069543467066,0.10998323962088916,0.33386654544952643,0.3289853775743624,0.10168421361804587,1.0000000716422133,54,26.833333333333332
40.0,0.12522811975662196,0.10764876946154425,0.33674640656394317,0.33135456617655984,0.09902221153270976,1.0000000734361023,54,26.77777777777778
41.0,0.12521672182747634,0.1037177347097093,0.34094978852266095,0.3353018652649105,0.094813964966879,1.0000000752363567,54,26.944444444444443
42.0,0.12448555938333915,0.09911258187331215,0.34593766247913105,0.34032827895612,0.09013599440713549,1.0000000770437598,54,26.88888888888889
43.0,0.12237400154589323,0.09500757411402098,0.35110012619736175,0.3456323633608687,0.08588601369606581,1.0000000788589323,54,26.833333333333332
44.0,0.11864062567397515,0.09253336861006256,0.35537094294800464,0.3502319214777785,0.0832232220272851,1.0000000806818288,54,26.833333333333332
45.0,0.11246516156177563,0.09278624405733824,0.35810867730392637,0.3533516207760497,0.08328837887844881,1.000000082522259,54,27.61111111111111
46.0,0.1040349400296184,0.09640174791398765,0.3585880998757797,0.35408833225199926,0.08688696435325152,1.000000084369357,54,27.61111111111111
47.0,0.09402485716512116,0.10368041148826494,0.3562444312602558,0.35175847289270085,0.09429191347075032,1.000000086221817,54,27.88888888888889
48.0,0.08318967701863055,0.11415135806890872,0.3509570816158164,0.34628783300002164,0.10541413842925641,1.0000000880773536,53,27.72222222222222
49.0,0.07236294091325117,0.1275649520707605,0.34279577727715976,0.3376607093728434,0.11961571035562761,1.0000000899343624,52,27.5
50.0,0.0629383852493373,0.1427448236879474,0.3320532878377549,0.3263260683530503,0.13593752671903736,1.0000000917918477,52,27.555555555555557
51.0,0.056128212159655716,0.15857503274012152,0.3192415650964306,0.3129967359929771,0.15305854771444058,1.0000000936483482,52,27.444444444444443
52.0,0.05291051572706938,0.17393664325051258,0.30496481355757815,0.29856849060083956,0.1696196324224051,1.000000095503127,52,27.38888888888889
53.0,0.05410115773597168,0.18762919108355633,0.29009164479786775,0.28388460123038073,0.1842935025631199,1.0000000973556182,52,27.166666666666668
54.0,0.06015582843541346,0.1985951655965208,0.2753087201804503,0.2699219801723402,0.19601840487613714,1.0000000992055817,51,27.0
55.0,0.07141653741707762,0.20608774616200962,0.2612430218824417,0.25729001041958666,0.20396278522659347,1.0000001010524315,51,26.5
56.0,0.08737781766367989,0.20981963580127405,0.24857930713636361,0.24659556146212167,0.2076277808776269,1.0000001028857881,49,25.77777777777778
57.0,0.10716458483595026,0.20999229376122158,0.23763992420513108,0.23784036394468872,0.20736293802506958,1.0000001047167784,47,25.333333333333332
58.0,0.12954670760094306,0.20709315489913857,0.22844070272309747,0.23092901887256295,0.20399052250593624,1.000000106546397,46,25.0
59.0,0.15322146811221612,0.20197520020194398,0.22087758453509826,0.22547406835828634,0.19845178722336818,1.0000001083756327,45,24.77777777777778
60.0,0.17659205984473603,0.19590541347901788,0.21461675625320872,0.22091956606577146,0.19196631461794472,1.0000001102053997,44,24.38888888888889
61.0,0.19852928583377819,0.18988885493897295,0.2090296142332355,0.21669026345740156,0.1858620936277435,1.0000001120358497,43,23.944444444444443
62.0,0.21809233593468486,0.1848002567765571,0.20377688981399733,0.21224817427244141,0.18108245712593637,1.0000001138683385,43,23.833333333333332
63.0,0.23480110743541807,0.18147316958214119,0.19832434445171404,0.2071280989084845,0.17827339538131765,1.0000001157037972,42,23.444444444444443
64.0,0.24885567298870234,0.17994312402069965,0.19241185966658741,0.20112950040535466,0.17765996052847124,1.0000001175545357,43,24.27777777777778
65.0,0.26067447726658616,0.18019101800696793,0.1858731591781202,0.1942261572985873,0.17903530771405948,1.0000001194090444,43,24.055555555555557
66.0,0.2710419661484764,0.1818566246730053,0.17873827675882453,0.1865216703605912,0.1818415833813854,1.0000001212670027,42,23.61111111111111
67.0,0.2808243576097882,0.1842806506393299,0.17117556611045012,0.1782850144709144,0.18543453435366292,1.000000123128867,41,23.333333333333332
68.0,0.29104691547029854,0.18668861051352217,0.163347254159686,0.1698760784072253,0.18904126649834946,1.0000001249938029,40,22.77777777777778
69.0,0.30231847784664256,0.18857378178443812,0.15553595762742445,0.16163659490923618,0.19193531474938694,1.0000001268618475,39,22.333333333333332
70.0,0.31510191020697187,0.18940325643247874,0.14796425551404985,0.15388332914419534,0.1936473774771525,1.0000001287195697,38,21.666666666666668
71.0,0.3295035162757491,0.18887217759792516,0.140894956238818,0.14693443591632319,0.19379504460548133,1.0000001305790165,38,21.555555555555557
72.0,0.3453788191652037,0.18685242320516915,0.13461007770815725,0.14076613433131152,0.19239267809843752,1.0000001324530017,39,22.27777777777778
73.0,0.3620571490693696,0.18355179013834916,0.12924917603579528,0.13548953813187314,0.18965248100681437,1.0000001343269234,39,22.055555555555557
74.0,0.3789047051503099,0.17931765450957457,0.12481532269526435,0.13100597443564654,0.18595647946383115,1.0000001361993467,39,21.944444444444443
75.0,0.3949543701421349,0.17462026489097424,0.12131915008946917,0.1272315629297495,0.18187479007176438,1.0000001380688137,39,21.555555555555557
76.0,0.409348216159329,0.1700377477972176,0.11863086929183449,0.12399920468783598,0.177984102053387,1.0000001399343275,38,21.333333333333332
77.0,0.42121356769500673,0.16615371187434558,0.11658404472452086,0.12116463183335172,0.1748841857230762,1.0000001417950217,38,20.944444444444443
78.0,0.42991201271932994,0.1634623677884642,0.11503028088133856,0.11852816465452141,0.17306731766198183,1.0000001436503554,38,20.77777777777778
79.0,0.4350924793142848,0.16238705083324953,0.11373356025374325,0.11600479236600619,0.17278226278815412,1.0000001455001581,37,20.555555555555557
80.0,0.436710878297949,0.16306595311858993,0.11252352362636561,0.11352069087848832,0.17417910147864546,1.0000001473447608,36,20.0
81.0,0.43502580581799716,0.16544799424270076,0.11129358172339382,0.1110740210164836,0.1771587464271168,1.0000001491724133,34,18.72222222222222
82.0,0.4304377741294771,0.16932335515144642,0.11003775181160404,0.10870677451231257,0.18149449544694243,1.0000001509965035,33,18.444444444444443
83.0,0.42350232665224424,0.1743509701579815,0.10876101936967517,0.10653969612181086,0.18684614057187915,1.0000001528183113,33,18.11111111111111
84.0,0.41493829110472114,0.18005498269813267,0.10753765484196673,0.10470067725552747,0.19276854879387506,1.0000001546389454,32,17.833333333333332
85.0,0.4053944022528544,0.1859776021619166,0.10648853175395052,0.10335300631224961,0.1987866140342088,1.0000001564599004,31,17.444444444444443
86.0,0.3954236370414644,0.19164399764301868,0.1058138490735165,0.10258916324711381,0.20452951133229422,1.0000001582821283,30,17.11111111111111
87.0,0.38547596249173866,0.1967901553544705,0.10557781383113166,0.1025259806328514,0.2096302478521196,1.0000001601070312,30,16.944444444444443
88.0,0.3756723628281122,0.20128893610915924,0.10587173446828067,0.10327212700043378,0.21389500159661298,1.0000001619473167,31,17.61111111111111
89.0,0.36621303305909725,0.20489790588101633,0.10685057689172148,0.10477010149348705,0.21726854652214533,1.0000001637921874,31,17.555555555555557
90.0,0.35685498113356723,0.20776458694671074,0.10853378311075143,0.10706826476085986,0.21977854974549177,1.000000165642104,30,17.38888888888889
91.0,0.34756186544463896,0.20993882146636503,0.11091512631683155,0.11010457744855034,0.22147977687696752,1.0000001674980736,31,17.77777777777778
92.0,0.3379733851765438,0.21162716701690482,0.11405297246974525,0.11383861408613077,0.22250803066541194,1.0000001693594591,31,18.055555555555557
93.0,0.3279087271676704,0.21296875707456972,0.11789578389028202,0.11819378388638,0.2230331192620177,1.0000001712256403,31,18.27777777777778
94.0,0.3171176803925717,0.2140604745555148,0.12245128149503612,0.1231557024838661,0.22321503422434366,1.0000001730960517,32,18.38888888888889
95.0,0.3055107414209847,0.21500293684143948,0.12763326567767339,0.1286541159354517,0.22319911514928228,1.0000001749695528,32,18.5
96.0,0.29306552154330984,0.2158515978704306,0.13342112997927963,0.13465498035386128,0.22300694715337815,1.0000001768449798,32,18.5
97.0,0.27994882011460626,0.21656880031719639,0.13977158335812262,0.14113908697562003,0.2225718880109449,1.000000178721209,32,18.5
98.0,0.2664479231640004,0.2169865929468421,0.14663663137478813,0.14810045792180745,0.22182857524506022,1.0000001805972196,32,18.5
99.0,0.2529185479370872,0.21699399340609177,0.15395910041608746,0.1555145785425264,0.22061396222565274,1.0000001824721656,32,18.5
100.0,0.2397134194024011,0.21640947742786582,0.16170043914394788,0.16338121734961944,0.21879563107688718,1.000000184345441,32,18.444444444444443
101.0,0.2272782734899791,0.2150767419668921,0.16975642994495288,0.17164671648776297,0.21624202438238138,1.000000186216687,32,18.444444444444443
102.0,0.21589453053016763,0.21291073532800697,0.17808604761082045,0.18024158790596337,0.21286728676592756,1.0000001880856069,32,18.38888888888889
103.0,0.20582921899215886,0.20985475598857775,0.186577924875025,0.18904890126031135,0.20868938889170466,1.000000189952497,32,18.38888888888889
104.0,0.1972266166990351,0.20592271588562722,0.19514780734967957,0.19798379911418135,0.20371925282457357,1.000000191817817,32,18.333333333333332
105.0,0.19006579024229125,0.20120852100674244,0.20372826440336747,0.20691309303626623,0.19808452504813556,1.000000193681522,31,18.27777777777778
106.0,0.1841776579528151,0.19592041269937474,0.21221875961990389,0.21569852070408999,0.1919848446232926,1.0000001955442,31,18.27777777777778
107.0,0.17937336768638953,0.19020868308728378,0.22054897701702858,0.22423096724789213,0.18563820242293105,1.0000001974062445,31,18.27777777777778
108.0,0.17537337199942396,0.1843169684019643,0.22865987100284815,0.23238702910769596,0.17926295881138413,1.000000199268036,31,18.27777777777778
109.0,0.17180305486369038,0.17853166600224818,0.23646763831966336,0.24012688755978553,0.1730709544396465,1.000000201129755,31,18.22222222222222
110.0,0.16853397277705728,0.17292099354085586,0.2439821120530955,0.24737353290139663,0.1671895917746644,1.0000002029917898,31,18.166666666666668
111.0,0.16523831338916048,0.16767092791955718,0.25114341512015226,0.25416621652267357,0.16178133195805844,1.0000002048543224,31,18.166666666666668
112.0,0.16176051448301326,0.16285690756652899,0.2579816115795563,0.2604681020186262,0.1569330711250846,1.0000002067175306,31,18.11111111111111
113.0,0.15805769596664115,0.15863731249266724,0.2643784460768676,0.26625188285517687,0.15267487124531703,1.000000208581391,31,18.11111111111111
114.0,0.15406055719633968,0.15489041527717412,0.2704648535506894,0.2715934610601024,0.148990923416682,1.0000002104457082,31,18.055555555555557
115.0,0.14973090574332076,0.15168362552558287,0.27620931021530054,0.2764561465900007,0.1459202242916104,1.0000002123105356,31,18.055555555555557
116.0,0.1451941763898995,0.14900160548075864,0.2815066963925257,0.28090671904633,0.1433910169213806,1.000000214175615,31,18.0
117.0,0.14071850642253242,0.14668569696088313,0.2863928061240531,0.2849070859963202,0.1412961205923161,1.0000002160408226,31,17.88888888888889
118.0,0.13644755570117925,0.144681706289131,0.2907957103195008,0.2884840280048694,0.13959121764663274,1.0000002179060348,30,17.72222222222222
119.0,0.1323547216799138,0.14304777048033468,0.29469425540982014,0.2916664343513967,0.13823703790492545,1.000000219771108,30,17.61111111111111
120.0,0.12862975844146568,0.1417059963658822,0.29807711492913497,0.29438657977996946,0.1372007721747282,1.0000002216358992,30,17.61111111111111
121.0,0.12526651767173974,0.14078086546279678,0.3008452882876374,0.2966025370715189,0.1365050150618192,1.000000223500233,30,17.555555555555557
122.0,0.12241078824554683,0.1402414978082729,0.3028880434419396,0.298246624109168,0.1362132718142005,1.000000225363848,30,17.444444444444443
123.0,0.11998333114894513,0.14019004580901198,0.3042349812344999,0.2992116251161725,0.13638024397327594,1.000000227226624,30,17.333333333333332
124.0,0.11798595435677416,0.14064041268544877,0.30476816752255537,0.2995038653157305,0.13710182926339298,1.000000229088623,30,17.22222222222222
125.0,0.11633646135246123,0.14167481410639282,0.30453459851194614,0.29901338212135015,0.13844097491289642,1.0000002309497675,30,17.22222222222222
126.0,0.11511034657869318,0.14328526190637733,0.3034896159109806,0.2977376992227213,0.1403773092465788,1.0000002328100714,30,17.22222222222222
127.0,0.11422294575344795,0.14551803906660415,0.30160959883538213,0.2957081432136689,0.14294150785571663,1.00000023466954,30,17.166666666666668
128.0,0.11369625781722878,0.14832887304700368,0.2989396826786464,0.29298105374176875,0.14605436929887566,1.0000002365282432,29,16.833333333333332
129.0,0.11372149623833717,0.15147832712110063,0.29563225358927137,0.28960238588993353,0.1495657756031664,1.0000002383865307,29,16.77777777777778
130.0,0.11433344655774084,0.1548896493736679,0.29169735583523443,0.2857082512804721,0.15337153725283087,1.000000240244667,29,16.833333333333332
131.0,0.11538898976885344,0.15856036982196328,0.28731789943095265,0.2814047955569903,0.1573281875793694,1.0000002421028489,29,16.88888888888889
132.0,0.1173391637536844,0.16218771959757178,0.2823567649211238,0.27681540706832114,0.16130118867609625,1.0000002439615177,29,16.77777777777778
133.0,0.11998144885290049,0.16581299048498235,0.27708676726443315,0.27202039009930534,0.16509864917447745,1.00000024582082,29,16.833333333333332
134.0,0.12356387382683295,0.16915183679625084,0.27157486467873243,0.2671068253582059,0.16860284707634693,1.0000002476810896,29,16.833333333333332
135.0,0.1281003362562664,0.17217630127200295,0.2658806669211429,0.2621330139205235,0.1717099312278087,1.0000002495424651,29,17.0
136.0,0.13359009032971525,0.1748418444114764,0.2600592301523297,0.25715159925427095,0.17435748731262063,1.0000002514051347,29,16.944444444444443
137.0,0.13994667592387716,0.17712653398407674,0.25414036820910657,0.2522126222365105,0.1765740529708837,1.0000002532691754,29,17.0
138.0,0.14704073776364032,0.17906919519590442,0.24820568934309056,0.2472651270401927,0.17841950584725805,1.0000002551348082,30,17.166666666666668
139.0,0.15472735013458885,0.18070025994619263,0.24233337365004598,0.24233079588900294,0.17990847743719687,1.0000002570017463,30,17.166666666666668
140.0,0.1629125536418234,0.18213477086094101,0.2364982268697803,0.23735545182519022,0.181099255727418,1.000000258869874,30,17.22222222222222
141.0,0.17167030772077155,0.18330843993777887,0.23056881084061265,0.23233626433715668,0.18211643795795807,1.000000260738999,30,17.22222222222222
142.0,0.18065679250222366,0.18436909264232587,0.224719509852795,0.2272442099799885,0.18301065768685293,1.0000002626089053,30,17.27777777777778
143.0,0.18992260241206585,0.18529848828934917,0.2188593537122565,0.22204451473715228,0.18387530538374514,1.0000002644792898,30,17.444444444444443
144.0,0.19932843852815,0.18620933143877055,0.21303399156319386,0.21670952906110705,0.1847189758140085,1.0000002663499503,30,17.38888888888889
145.0,0.20894508800649,0.18697615838542414,0.20724799118208131,0.2112353664607687,0.1855956642411125,1.0000002682205955,31,17.38888888888889
146.0,0.21855229644678614,0.187658505186907,0.20164631597423738,0.2057041592355303,0.18643899330267516,1.0000002700908557,31,17.38888888888889
147.0,0.22810973955834826,0.18833865391494733,0.1960679407664032,0.2001594709564014,0.18732446681964943,1.00000027196047,31,17.38888888888889
148.0,0.23767753133403627,0.1889320503951141,0.19059173558085057,0.19461908493821678,0.18817987163625505,1.0000002738291949,31,17.38888888888889
149.0,0.24715044417623158,0.1894907184183497,0.1852226961035388,0.1891858218096375,0.1889505952443333,1.000000275696811,31,17.333333333333332
150.0,0.2565938966391202,0.18980110450625728,0.18005085972148815,0.18391193835099431,0.18964247840078213,1.0000002775633612,31,17.22222222222222
151.0,0.2657244981655989,0.19011137635635014,0.17507598042407377,0.17883921747285048,0.19024920706510506,1.0000002794286966,31,17.11111111111111
152.0,0.2746221407482344,0.19024539579662486,0.1703022778306791,0.17405085795587813,0.1907796090167833,1.000000281292921,31,17.11111111111111
153.0,0.2831252579716207,0.1904267902370899,0.16569027994433186,0.16948970777777866,0.19126824728065553,1.0000002831561974,31,17.055555555555557
154.0,0.2911151308860392,0.19063333737985394,0.16133221875376916,0.16513369149306933,0.191785906561165,1.000000285018618,31,17.055555555555557
155.0,0.29847226940250915,0.19090164652111738,0.1571818043144689,0.16104367980975695,0.19240088688778825,1.0000002868803617,31,17.055555555555557
156.0,0.30513430494982663,0.19129873245477472,0.15328926028731185,0.1571030866041602,0.1931749045009803,1.0000002887417752,31,17.0
157.0,0.3104267156054129,0.19214935818726256,0.14975692481337405,0.15333663579482076,0.19433065624424373,1.0000002905898338,30,16.555555555555557
158.0,0.31471130144392445,0.1932896567130731,0.14648814427445012,0.14971277366611954,0.19579841639558734,1.0000002924378752,30,16.5
159.0,0.3179521657522222,0.19470441057782648,0.14352042903237572,0.14629009713313743,0.19753319184569781,1.0000002942859814,30,16.5
160.0,0.32014343686424324,0.19635217010747555,0.14086808947416957,0.14310096132986194,0.19953563841376137,1.0000002961342327,30,16.5
161.0,0.3213706106422468,0.1981946004786835,0.1385262198277919,0.1401889963759506,0.2017198707132959,1.000000297982689,30,16.5
162.0,0.32165951592397735,0.2001806894032506,0.13652627362699632,0.13761562335809308,0.20401819757434933,1.000000299831387,30,16.5
163.0,0.3211173072795311,0.20223706754028062,0.13486682606956146,0.1354383313420619,0.20634076950418262,1.0000003016803383,30,16.5
164.0,0.3198151298220021,0.204294232680043,0.13356684122555165,0.13370372021907523,0.20862037963812471,1.0000003035295177,30,16.38888888888889
165.0,0.31783477589337317,0.2063031683077256,0.13264082938579183,0.1324394062044293,0.21078212564288282,1.0000003053789226,30,16.38888888888889
166.0,0.31528111544530896,0.20820614395154322,0.1321086530565855,0.13170061816507794,0.21270377666529963,1.0000003072285353,30,16.38888888888889
167.0,0.312214922086916,0.2099414068172022,0.13195553439290789,0.1314643601262283,0.2144240857103208,1.0000003090782967,30,16.38888888888889
168.0,0.30870366231685525,0.2114693294390583,0.13220584948962708,0.13174721319148283,0.2158742565464252,1.0000003109281685,30,16.38888888888889
169.0,0.3048072075985923,0.21277942770241937,0.13285743626600496,0.13254096705164403,0.2170152742147184,1.000000312778099,30,16.38888888888889
170.0,0.30059463194254926,0.21384150256452328,0.13390584198014724,0.13381938687058345,0.21783895132554834,1.0000003146280712,30,16.38888888888889
171.0,0.29611266025357075,0.21464049623331563,0.13533801716922567,0.13555205786029884,0.21835708501691292,1.000000316478045,30,16.38888888888889
172.0,0.29140997627819765,0.215165983442612,0.13716777928844764,0.1377414345783512,0.2185151447956918,1.0000003183280197,30,16.38888888888889
173.0,0.28651795040143135,0.21542389655400343,0.13937200914003486,0.1402972909244502,0.21838917321335494,1.0000003201779946,30,16.38888888888889
174.0,0.28144138001888896,0.21541550450503139,0.14194122445114804,0.14322824737997325,0.21797396572821337,1.0000003220279776,30,16.38888888888889
175.0,0.27624092196012706,0.21514698755071301,0.14485789816754663,0.1465024813298092,0.21725203492508413,1.000000323878,30,16.38888888888889
176.0,0.2709498355059795,0.2146246189279268,0.14810447545513747,0.15008766231424678,0.2162337335800974,1.0000003257281078,30,16.38888888888889
177.0,0.2655735717609179,0.21383823570387003,0.1516750331828802,0.15396728261879422,0.21494620436702402,1.000000327578206,30,16.444444444444443
178.0,0.26017071346435516,0.21280660782369873,0.15552562614205745,0.1580922922876877,0.21340508976596842,1.000000329428486,30,16.444444444444443
179.0,0.25475095011904864,0.2115353439941,0.1596433112713107,0.1624452995754734,0.21162542637434753,1.0000003312790018,30,16.444444444444443
180.0,0.24932672393183958,0.21001777614621758,0.16402381172348562,0.16701161020097433,0.2096204111825551,1.0000003331297918,30,16.444444444444443
181.0,0.24393863952898664,0.20828749357568596,0.16861485676381166,0.17175805056032406,0.20740129460737192,1.0000003349809004,30,16.444444444444443
182.0,0.23860007851132214,0.20634516804717096,0.17340789975551998,0.1766569017495882,0.20499028882402448,1.0000003368323458,30,16.444444444444443
183.0,0.23331560036394894,0.20421125596117384,0.17836470074684135,0.1816725422100526,0.20243623945740885,1.0000003386841478,30,16.444444444444443
184.0,0.2280996299910055,0.2019354953670405,0.1834481987331192,0.18677247481358997,0.19974454168681585,1.000000340536294,30,16.444444444444443
185.0,0.2229592337217499,0.19951971497585155,0.18863269534981023,0.1919151436731966,0.1969735547235961,1.0000003423889239,30,16.5
186.0,0.21791456711702395,0.19699942337392426,0.19388094774600378,0.1970703958613026,0.19413501019886747,1.0000003442418406,30,16.5
187.0,0.2129498961991329,0.19443918935783672,0.19913810415846103,0.20219047678911498,0.19128267964571022,1.0000003460949767,30,16.5
188.0,0.20807695225348996,0.19184938692908407,0.2043866843105074,0.20724378643672506,0.18844353807374853,1.0000003479482762,30,16.5
189.0,0.2032737201584491,0.18928841247943767,0.2095823195753263,0.2121848251049881,0.18567107253875856,1.000000349801678,30,16.5
190.0,0.1985791040630457,0.18678814005270503,0.21467626607227047,0.2169839810798583,0.18297286044251093,1.0000003516551128,30,16.5
191.0,0.19398112569061637,0.18438672959497715,0.21963231633563032,0.22161145492463077,0.1803887270179306,1.0000003535085054,30,16.5
192.0,0.1894836554539387,0.18208611010539993,0.22443011248133904,0.22604185968857007,0.17795861768780266,1.0000003553617733,30,16.5
193.0,0.18511402386416187,0.17994012748542568,0.22901817915813028,0.23023304257805122,0.17569498418436555,1.0000003572148548,30,16.5
194.0,0.18087387104841096,0.17795752146201269,0.2333822682910841,0.23417434751965807,0.1736123508017976,1.000000359067685,30,16.5
195.0,0.17678700123641597,0.17616564864122755,0.2374842618399447,0.2378293708550987,0.17173407840274726,1.0000003609201564,30,16.555555555555557
196.0,0.17285583959471976,0.1745777291978595,0.24129691440939738,0.24119082904587485,0.1700790505797837,1.0000003627723575,30,16.5
197.0,0.1691349437660765,0.17318915370153443,0.24479595884235442,0.24426143646395201,0.16861887190555236,1.0000003646241893,30,16.5
198.0,0.16561534801814284,0.17201484884521842,0.24797625270436457,0.24702704574684003,0.16736687121635743,1.0000003664756463,30,16.5
199.0,0.16233455366031604,0.17105588778420697,0.2508024953614279,0.24947283183726404,0.16633459973872167,1.0000003683266567,30,16.555555555555557
200.0,0.15928993381333698,0.1703091480489152,0.2532855834749423,0.25158352943187984,0.16553217546349938,1.0000003701772975,30,16.555555555555557
201.0,0.1565398643102772,0.1697574677181835,0.25539286499378555,0.2533677970346866,0.1649423780259219,1.000000372027575,30,16.5
202.0,0.1540827339009929,0.16940446628835515,0.25714212291842914,0.2548355242852753,0.16453552653977835,1.0000003738775518,30,16.5
203.0,0.1519241772320116,0.16924146568207535,0.258513329664412,0.25596746704673196,0.16435393615730393,1.0000003757272553,30,16.5
204.0,0.15011248087264217,0.16925322034476964,0.25951451495739203,0.2567670632595916,0.16435309819761923,1.0000003775767343,30,16.5
205.0,0.14865547993115155,0.16941694484889422,0.2601652539892357,0.2572383443601797,0.1645243563518578,1.0000003794260393,30,16.5
206.0,0.14756657261103842,0.16972024477846767,0.26046537028696587,0.2573890271016123,0.16485916655241084,1.0000003812752165,30,16.5
207.0,0.14683641510698794,0.1701539130941273,0.26043242194543187,0.25722944675645676,0.16534818627658115,1.0000003831243058,30,16.5
